"","areatype","area","year","month","laborforce","employed","unemployed","unemployment_rate"
"16589","County","Rensselaer County",2006,"9",82900,79800,3100,3.8
"16590","County","Rensselaer County",2006,"10",83600,80800,2800,3.3
"16591","County","Rensselaer County",2006,"11",83600,80500,3100,3.6
"16592","County","Rensselaer County",2006,"12",83500,80400,3000,3.6
"16593","County","Rensselaer County",2005,"avg",83800,80300,3500,4.2
"16594","County","Rensselaer County",2005,"1",83000,78900,4100,5
"16595","County","Rensselaer County",2005,"2",82900,78900,4000,4.9
"16596","County","Rensselaer County",2005,"3",82500,78900,3600,4.3
"16597","County","Rensselaer County",2005,"4",83100,79800,3300,3.9
"16598","County","Rensselaer County",2005,"5",83300,80100,3200,3.9
"16599","County","Rensselaer County",2005,"6",84600,81200,3500,4.1
"16600","County","Rensselaer County",2005,"7",85500,81900,3700,4.3
"16601","County","Rensselaer County",2005,"8",85400,82100,3300,3.9
"16602","County","Rensselaer County",2005,"9",83700,80300,3400,4.1
"16603","County","Rensselaer County",2005,"10",84200,81000,3200,3.8
"16604","County","Rensselaer County",2005,"11",83900,80500,3400,4.1
"16605","County","Rensselaer County",2005,"12",83600,80200,3300,4
"16606","County","Rensselaer County",2004,"avg",83100,79300,3800,4.6
"16607","County","Rensselaer County",2004,"1",82800,78100,4700,5.7
"16608","County","Rensselaer County",2004,"2",82900,78200,4700,5.6
"16609","County","Rensselaer County",2004,"3",82600,78000,4700,5.7
"16610","County","Rensselaer County",2004,"4",82500,78600,3900,4.7
"16611","County","Rensselaer County",2004,"5",82800,79200,3600,4.4
"16612","County","Rensselaer County",2004,"6",84000,80100,3800,4.6
"16613","County","Rensselaer County",2004,"7",84700,80800,3900,4.6
"16614","County","Rensselaer County",2004,"8",84200,80700,3500,4.2
"16615","County","Rensselaer County",2004,"9",82200,79000,3200,3.9
"16616","County","Rensselaer County",2004,"10",82600,79500,3100,3.8
"16617","County","Rensselaer County",2004,"11",82900,79600,3300,4
"16618","County","Rensselaer County",2004,"12",82700,79300,3400,4.2
"16619","County","Rensselaer County",2003,"avg",82100,78300,3800,4.6
"16620","County","Rensselaer County",2003,"1",81800,77600,4300,5.2
"16621","County","Rensselaer County",2003,"2",82100,77900,4200,5.1
"16622","County","Rensselaer County",2003,"3",81700,77700,4000,4.9
"16623","County","Rensselaer County",2003,"4",81900,78300,3600,4.4
"16624","County","Rensselaer County",2003,"5",81700,78300,3400,4.2
"16625","County","Rensselaer County",2003,"6",83100,79200,3900,4.7
"16626","County","Rensselaer County",2003,"7",83100,79300,3800,4.6
"16627","County","Rensselaer County",2003,"8",83000,79400,3600,4.4
"16628","County","Rensselaer County",2003,"9",81200,77600,3500,4.3
"16629","County","Rensselaer County",2003,"10",81700,78200,3500,4.3
"16630","County","Rensselaer County",2003,"11",82100,78400,3700,4.5
"16631","County","Rensselaer County",2003,"12",81800,78100,3700,4.6
"16632","County","Rensselaer County",2002,"avg",82200,78500,3700,4.5
"16633","County","Rensselaer County",2002,"1",80600,76000,4600,5.7
"16634","County","Rensselaer County",2002,"2",81900,77400,4500,5.5
"16635","County","Rensselaer County",2002,"3",81800,77500,4300,5.2
"16636","County","Rensselaer County",2002,"4",81900,78200,3700,4.5
"16637","County","Rensselaer County",2002,"5",82000,78500,3500,4.3
"16638","County","Rensselaer County",2002,"6",83100,79500,3600,4.3
"16639","County","Rensselaer County",2002,"7",83500,79700,3800,4.5
"16640","County","Rensselaer County",2002,"8",83700,80200,3500,4.2
"16641","County","Rensselaer County",2002,"9",82500,79300,3200,3.9
"16642","County","Rensselaer County",2002,"10",82200,79200,3100,3.7
"16643","County","Rensselaer County",2002,"11",81700,78300,3400,4.1
"16644","County","Rensselaer County",2002,"12",81600,78100,3500,4.3
"16645","County","Rensselaer County",2001,"avg",80800,77700,3100,3.8
"16646","County","Rensselaer County",2001,"1",80200,77000,3300,4.1
"16647","County","Rensselaer County",2001,"2",80100,76900,3200,4
"16648","County","Rensselaer County",2001,"3",80200,77200,3000,3.8
"16649","County","Rensselaer County",2001,"4",79800,77300,2500,3.2
"16650","County","Rensselaer County",2001,"5",80000,77500,2500,3.2
"16651","County","Rensselaer County",2001,"6",81400,78600,2800,3.5
"16652","County","Rensselaer County",2001,"7",81800,78800,3000,3.7
"16653","County","Rensselaer County",2001,"8",81500,78400,3100,3.8
"16654","County","Rensselaer County",2001,"9",80300,77400,3000,3.7
"16655","County","Rensselaer County",2001,"10",81200,78000,3200,3.9
"16656","County","Rensselaer County",2001,"11",81400,77900,3500,4.2
"16657","County","Rensselaer County",2001,"12",81500,77800,3700,4.5
"16658","County","Rensselaer County",2000,"avg",80400,77500,2900,3.6
"16659","County","Rensselaer County",2000,"1",80600,77000,3600,4.5
"16660","County","Rensselaer County",2000,"2",80700,77100,3600,4.4
"16661","County","Rensselaer County",2000,"3",80200,76900,3300,4.1
"16662","County","Rensselaer County",2000,"4",80100,77400,2700,3.4
"16663","County","Rensselaer County",2000,"5",79700,77000,2700,3.4
"16664","County","Rensselaer County",2000,"6",81500,78800,2800,3.4
"16665","County","Rensselaer County",2000,"7",81200,78300,2900,3.6
"16666","County","Rensselaer County",2000,"8",81200,78200,2900,3.6
"16667","County","Rensselaer County",2000,"9",79400,76600,2800,3.5
"16668","County","Rensselaer County",2000,"10",79900,77300,2600,3.2
"16669","County","Rensselaer County",2000,"11",80100,77400,2700,3.3
"16670","County","Rensselaer County",2000,"12",80500,77800,2600,3.3
"16671","County","Rensselaer County",1999,"avg",80400,77200,3100,3.9
"16672","County","Rensselaer County",1999,"1",80500,76700,3700,4.7
"16673","County","Rensselaer County",1999,"2",80300,76500,3800,4.7
"16674","County","Rensselaer County",1999,"3",80200,76600,3600,4.5
"16675","County","Rensselaer County",1999,"4",80000,77000,3000,3.8
"16676","County","Rensselaer County",1999,"5",80200,77400,2800,3.5
"16677","County","Rensselaer County",1999,"6",81400,78500,2900,3.5
"16678","County","Rensselaer County",1999,"7",81200,78000,3100,3.9
"16679","County","Rensselaer County",1999,"8",80900,77900,3000,3.7
"16680","County","Rensselaer County",1999,"9",79900,76800,3100,3.9
"16681","County","Rensselaer County",1999,"10",79900,77100,2800,3.5
"16682","County","Rensselaer County",1999,"11",80100,77300,2800,3.5
"16683","County","Rensselaer County",1999,"12",79900,77000,2900,3.6
"16684","County","Rensselaer County",1998,"avg",81000,77800,3300,4
"16685","County","Rensselaer County",1998,"1",80600,76400,4200,5.2
"16686","County","Rensselaer County",1998,"2",81000,76800,4200,5.2
"16687","County","Rensselaer County",1998,"3",80800,76800,4000,5
"16688","County","Rensselaer County",1998,"4",80600,77500,3100,3.8
"16689","County","Rensselaer County",1998,"5",80900,77800,3000,3.8
"16690","County","Rensselaer County",1998,"6",82000,79000,3000,3.7
"16691","County","Rensselaer County",1998,"7",82100,79100,3000,3.7
"16692","County","Rensselaer County",1998,"8",81800,78800,3000,3.7
"16693","County","Rensselaer County",1998,"9",80500,77400,3100,3.9
"16694","County","Rensselaer County",1998,"10",80300,77600,2700,3.3
"16695","County","Rensselaer County",1998,"11",80900,78100,2800,3.4
"16696","County","Rensselaer County",1998,"12",80800,77900,2900,3.6
"16697","County","Rensselaer County",1997,"avg",81500,77800,3700,4.5
"16698","County","Rensselaer County",1997,"1",79600,75400,4200,5.3
"16699","County","Rensselaer County",1997,"2",80600,76200,4400,5.4
"16700","County","Rensselaer County",1997,"3",81300,77100,4200,5.2
"16701","County","Rensselaer County",1997,"4",80900,77500,3500,4.3
"16702","County","Rensselaer County",1997,"5",81500,78000,3500,4.3
"16703","County","Rensselaer County",1997,"6",82400,78900,3500,4.3
"16704","County","Rensselaer County",1997,"7",83100,79400,3800,4.5
"16705","County","Rensselaer County",1997,"8",83000,79300,3600,4.4
"16706","County","Rensselaer County",1997,"9",81000,77400,3600,4.4
"16707","County","Rensselaer County",1997,"10",81300,77900,3400,4.2
"16708","County","Rensselaer County",1997,"11",81700,78400,3300,4.1
"16709","County","Rensselaer County",1997,"12",81400,78100,3400,4.1
"16710","County","Rensselaer County",1996,"avg",80500,76600,3900,4.9
"16711","County","Rensselaer County",1996,"1",79600,74800,4800,6
"16712","County","Rensselaer County",1996,"2",80200,75600,4600,5.8
"16713","County","Rensselaer County",1996,"3",80400,75900,4600,5.7
"16714","County","Rensselaer County",1996,"4",80100,76200,3900,4.8
"16715","County","Rensselaer County",1996,"5",80300,76100,4200,5.3
"16716","County","Rensselaer County",1996,"6",81200,77300,3900,4.8
"16717","County","Rensselaer County",1996,"7",81800,77600,4200,5.2
"16718","County","Rensselaer County",1996,"8",81300,77800,3600,4.4
"16719","County","Rensselaer County",1996,"9",80000,76400,3500,4.4
"16720","County","Rensselaer County",1996,"10",80200,77000,3200,4
"16721","County","Rensselaer County",1996,"11",80600,77300,3300,4.2
"16722","County","Rensselaer County",1996,"12",80200,76800,3400,4.2
"16723","County","Rensselaer County",1995,"avg",80700,76300,4400,5.4
"16724","County","Rensselaer County",1995,"1",81100,76200,5000,6.1
"16725","County","Rensselaer County",1995,"2",81500,76700,4800,5.9
"16726","County","Rensselaer County",1995,"3",81200,76500,4600,5.7
"16727","County","Rensselaer County",1995,"4",81100,76800,4300,5.3
"16728","County","Rensselaer County",1995,"5",80400,76200,4200,5.2
"16729","County","Rensselaer County",1995,"6",81300,77100,4200,5.1
"16730","County","Rensselaer County",1995,"7",82000,77500,4500,5.5
"16731","County","Rensselaer County",1995,"8",81400,76900,4500,5.6
"16732","County","Rensselaer County",1995,"9",79700,75100,4600,5.7
"16733","County","Rensselaer County",1995,"10",79600,75800,3800,4.8
"16734","County","Rensselaer County",1995,"11",79600,75700,3900,4.9
"16735","County","Rensselaer County",1995,"12",79400,75300,4100,5.1
"16736","County","Rensselaer County",1994,"avg",82500,78100,4400,5.3
"16737","County","Rensselaer County",1994,"1",82000,76900,5000,6.1
"16738","County","Rensselaer County",1994,"2",82700,77400,5300,6.4
"16739","County","Rensselaer County",1994,"3",81800,76800,5000,6.1
"16740","County","Rensselaer County",1994,"4",81400,76900,4500,5.5
"16741","County","Rensselaer County",1994,"5",82000,77800,4300,5.2
"16742","County","Rensselaer County",1994,"6",83100,78800,4300,5.2
"16743","County","Rensselaer County",1994,"7",84300,79700,4600,5.5
"16744","County","Rensselaer County",1994,"8",83900,79700,4200,5
"16745","County","Rensselaer County",1994,"9",81500,77600,3900,4.8
"16746","County","Rensselaer County",1994,"10",82200,78600,3600,4.4
"16747","County","Rensselaer County",1994,"11",82400,78600,3700,4.5
"16748","County","Rensselaer County",1994,"12",82100,78200,3800,4.7
"16749","County","Rensselaer County",1993,"avg",82100,77900,4300,5.2
"16750","County","Rensselaer County",1993,"1",81000,75900,5100,6.3
"16751","County","Rensselaer County",1993,"2",81400,76300,5100,6.2
"16752","County","Rensselaer County",1993,"3",81500,77000,4500,5.5
"16753","County","Rensselaer County",1993,"4",81100,76900,4200,5.1
"16754","County","Rensselaer County",1993,"5",82100,78000,4000,4.9
"16755","County","Rensselaer County",1993,"6",83600,79600,3900,4.7
"16756","County","Rensselaer County",1993,"7",84100,80000,4100,4.8
"16757","County","Rensselaer County",1993,"8",83600,79600,4000,4.8
"16758","County","Rensselaer County",1993,"9",81100,77000,4000,5
"16759","County","Rensselaer County",1993,"10",82000,77900,4100,5
"16760","County","Rensselaer County",1993,"11",82100,78000,4000,4.9
"16761","County","Rensselaer County",1993,"12",82200,78000,4200,5.1
"16762","County","Rensselaer County",1992,"avg",82100,76900,5200,6.4
"16763","County","Rensselaer County",1992,"1",81100,75000,6000,7.5
"16764","County","Rensselaer County",1992,"2",81200,75100,6100,7.5
"16765","County","Rensselaer County",1992,"3",81300,75700,5600,6.9
"16766","County","Rensselaer County",1992,"4",81000,76000,5000,6.2
"16767","County","Rensselaer County",1992,"5",81400,76300,5100,6.3
"16768","County","Rensselaer County",1992,"6",83500,78200,5300,6.4
"16769","County","Rensselaer County",1992,"7",84500,79000,5500,6.5
"16770","County","Rensselaer County",1992,"8",84200,79100,5200,6.1
"16771","County","Rensselaer County",1992,"9",81800,76600,5200,6.4
"16772","County","Rensselaer County",1992,"10",81700,77300,4500,5.5
"16773","County","Rensselaer County",1992,"11",81800,77200,4600,5.6
"16774","County","Rensselaer County",1992,"12",81700,77100,4700,5.7
"16775","County","Rensselaer County",1991,"avg",82200,77200,5100,6.2
"16776","County","Rensselaer County",1991,"1",81800,76800,5000,6.1
"16777","County","Rensselaer County",1991,"2",82000,76700,5300,6.5
"16778","County","Rensselaer County",1991,"3",82100,76800,5200,6.4
"16779","County","Rensselaer County",1991,"4",82100,77300,4800,5.9
"16780","County","Rensselaer County",1991,"5",81500,76700,4800,5.9
"16781","County","Rensselaer County",1991,"6",84000,78800,5200,6.2
"16782","County","Rensselaer County",1991,"7",84500,79100,5300,6.3
"16783","County","Rensselaer County",1991,"8",83600,78600,5000,6
"16784","County","Rensselaer County",1991,"9",81200,76500,4800,5.9
"16785","County","Rensselaer County",1991,"10",81400,76800,4600,5.7
"16786","County","Rensselaer County",1991,"11",81600,76400,5300,6.4
"16787","County","Rensselaer County",1991,"12",80800,75400,5400,6.6
"16788","County","Rensselaer County",1990,"avg",81500,78200,3300,4.1
"16789","County","Rensselaer County",1990,"1",80300,76500,3800,4.7
"16790","County","Rensselaer County",1990,"2",80600,76600,4000,4.9
"16791","County","Rensselaer County",1990,"3",80700,77200,3500,4.4
"16792","County","Rensselaer County",1990,"4",80800,77700,3100,3.8
"16793","County","Rensselaer County",1990,"5",81400,78500,3000,3.6
"16794","County","Rensselaer County",1990,"6",83200,80300,2900,3.5
"16795","County","Rensselaer County",1990,"7",83500,80500,3000,3.6
"16796","County","Rensselaer County",1990,"8",83100,80100,3000,3.6
"16797","County","Rensselaer County",1990,"9",81000,77800,3200,3.9
"16798","County","Rensselaer County",1990,"10",81300,78300,3000,3.7
"16799","County","Rensselaer County",1990,"11",81000,77700,3300,4.1
"16800","County","Rensselaer County",1990,"12",81300,77400,3800,4.7
"16801","County","Richmond County",2020,"1",220100,212500,7600,3.4
"16802","County","Richmond County",2020,"2",222800,215400,7400,3.3
"16803","County","Richmond County",2020,"3",216500,208200,8300,3.8
"16804","County","Richmond County",2020,"4",202200,173900,28300,14
"16805","County","Richmond County",2020,"5",195500,163200,32300,16.5
"16806","County","Richmond County",2020,"6",211000,172800,38100,18.1
"16807","County","Richmond County",2020,"7",212200,175500,36700,17.3
"16808","County","Richmond County",2020,"8",211400,182300,29100,13.8
"16809","County","Richmond County",2020,"9",204200,180800,23400,11.4
"16810","County","Richmond County",2020,"10",203700,181600,22100,10.8
"16811","County","Richmond County",2019,"avg",222300,213700,8600,3.9
"16812","County","Richmond County",2019,"1",223600,212700,10900,4.9
"16813","County","Richmond County",2019,"2",224800,214800,10000,4.4
"16814","County","Richmond County",2019,"3",223900,214600,9300,4.2
"16815","County","Richmond County",2019,"4",221700,213700,8000,3.6
"16816","County","Richmond County",2019,"5",221300,213100,8200,3.7
"16817","County","Richmond County",2019,"6",221600,213200,8400,3.8
"16818","County","Richmond County",2019,"7",223600,213800,9700,4.4
